Company Name,Best Matched Segment
Akero Therapeutics,Biopharmaceuticals
Spinlight Studio,Communications and networking
Prefer,Communications and networking
Albert,Financial institutions and services
SmartThings,Business support services
Federated Wireless,Communications and networking
ChatAds,Consumer information services
Thrive Market,Food and beverage
OpenX,Business support services
Iconery,Business support services
Rgenix,Biopharmaceuticals
NeoVista,Healthcare services
Manta Instruments,Aerospace and defense
Tastemakers Africa,Travel and leisure
MedCenterDirect.com,Healthcare services
Shenandoah Growers,Food and beverage
Tapstack,Consumer information services
Overnight,Travel and leisure
Pepper,Aerospace and defense
VionX Energy,Electronics and computer hardware
Teamable,Consumer information services
IMGN Media,Consumer information services
Intermedia Labs,
The Echo Nest,Communications and networking
App.io,Business support services
Spiderdance,
RoboteX,Business support services
CollegeBand,Media and content
Xamarin,Software
Selexys Pharmaceuticals Corporation,Biopharmaceuticals
ID90T,Business support services
Achieve3000,Business support services
CruiseWise,Medical software and information services
Mobiquity,Software
HealthDataInsights,Medical software and information services
Viewics,Business support services
ViralGains,Media and content
Public Good Software,Media and content
HelloTeam,Business support services
OverOps,
Trellis,Business support services
OuterBay Technologies,Medical software and information services
Plastiq,Financial institutions and services
Tendril,Household and office goods
Rappora,Medical software and information services
Real Time Medical Systems,Medical software and information services
Luma Health,Healthcare services
Invuity,Machinery and industrial goods
Appurify,Software
Cigital,Aerospace and defense
Small Door,
Silknet,Business support services
GoodData,Software
Securonix,Business support services
CoEdition,Consumer information services
Megisto Systems,Communications and networking
Osito,Electronics and computer hardware
Tonic Software,Business support services
Content Integrity,
Ditto,Food and beverage
Fonbox,
Supportkids,
Otelic,Consumer information services
Yobongo,Communications and networking
Vendscreen,Business support services
Better Mobile Security,Communications and networking
Beddr Sleep,Semiconductors
Glaukos,Biopharmaceuticals
Alltrue,
Synthego,Retailers
Molecular Stethoscope,Healthcare services
Modelinia,Media and content
Slab,Medical software and information services
Wavesplitter,Utilities
Hellocafe,Consumer information services
Jellysmack,Consumer information services
Quick Study Radiology,Aerospace and defense
"Protecht, Inc",Aerospace and defense
Algorand,Consumer information services
Talkable,Retailers
Quentis Therapeutics,Biopharmaceuticals
Varolii,Software
Peerfit,Financial institutions and services
Fuzzy,Healthcare services
TangoMe,Consumer information services
Loomia,Consumer information services
Veran Medical Technologies,Medical devices and equipment
Applied Genetics Technologies Corporation,Healthcare services
"Glossi, Inc",Consumer information services
Covered Insurance,Financial institutions and services
PlushCare,Healthcare services
edu.com,
BuildPoint,Financial institutions and services
AltMed,Biopharmaceuticals
Nomadix,Communications and networking
Thryve,Food and beverage
Blue Flame Data,Business support services
Boundless Mind,Consumer information services
Antios Therapeutics,Biopharmaceuticals
Fresh Dish,Food and beverage
uGetHeard,Household and office goods
Heyo,Software
Gro Solutions,Financial institutions and services
FinLocker,Materials and chemicals
LVL7 Systems,Communications and networking
Echodyne,Business support services
Quorum Systems,Semiconductors
Remedify,Business support services
ProofPilot,Healthcare services
EmpowerTel Networks,Aerospace and defense
Opencare,Communications and networking
HubLogix,Personal goods
Workit Health,Healthcare services
Medfusion,Healthcare services
6 River Systems,Retailers
Sofregen Medical,Healthcare services
Nearpod,Consumer information services
Sockeye Networks,Communications and networking
Zetera,Software
Diodes Incorporated,Semiconductors
Buffer,Consumer information services
Servergy,Renewable energy
Crowdbooster,Communications and networking
Lung Therapeutics,Biopharmaceuticals
Pryon,Business support services
SustainX,Machinery and industrial goods
InCarda Therapeutics,Biopharmaceuticals
Zepl,Business support services
HotelTonight,Software
BodeTree,Financial institutions and services
"Fuisz Video, Inc.",Media and content
Virtual Silicon Technology,Aerospace and defense
Cogent Communications Group,Business support services
"Chowly, Inc.",Business support services
madKast,Consumer information services
Twist Home,Electronics and computer hardware
CLEAR,Business support services
Medal,Medical software and information services
Go2Practice,Business support services
Crunched,Retailers
Racemi,Communications and networking
Fifth Eye,
SILQ-EDU,Business support services
Polis,Business support services
WSO2,Business support services
AllLife,Healthcare services
Finexio,Communications and networking
Aviron,Biopharmaceuticals
SUGARSGONE,
MetaSolv,Communications and networking
Nanoview Biosciences,Biopharmaceuticals
CardioKinetix,Medical devices and equipment
Frameri,Healthcare services
Cullinan Oncology,Biopharmaceuticals
Ascend Health,Healthcare services
HauteDecor,
LevelUp,Business support services
Syntimmune,Biopharmaceuticals
Linkwell Health,Healthcare services
DroneDeploy,Business support services
Quantivo,Business support services
Autonomic Technologies,Medical devices and equipment
Enservio,Financial institutions and services
Punch!,Media and content
Midway Pharmaceuticals,Biopharmaceuticals
Arigo,Medical software and information services
Grabit Inc.,Utilities
Hadapt,Business support services
Hera Health Solutions,
Cherry Circle Software,
Free & Clear,Healthcare services
EveryScreenMedia,Business support services
BallotReady,Consumer information services
PrintNation.com,Software
Experiment Engine,Business support services
Agility Healthcare Solution,Healthcare services
LeadPoint,Business support services
WikiCell Designs,Agriculture and forestry
Novel Effect,Media and content
8i,Media and content
PCC Technology Group,Medical software and information services
Industria Solutions,
AIR.TV,Consumer information services
towerIQ,Software
Catalyst Software,Business support services
BoldFish,Business support services
Mentor Communications Group,Aerospace and defense
Ineda Systems,Electronics and computer hardware
PayDragon,
iCapital Network,Business support services
SiRF Technology,Business support services
Xage Security,Aerospace and defense
Ralexar Therapeutics,Biopharmaceuticals
Bizfinity,Software
AllTheRooms,Communications and networking
Aha,
Glycos Biotechnologies,Renewable energy
XOi Technologies,Software
Rhone Apparel,Retailers
Flywheel,Construction and civil engineering
RapidAPI,Business support services
TaxJar,Media and content
Mubert,Travel and leisure
Emu Messenger,Communications and networking
AuthenTec,Software
PolySign,
Vertical Mass,Business support services
Vlipsy,Consumer information services
Everlance,Consumer information services
Crossbeam Systems,Communications and networking
Process Data Control,Construction and civil engineering
Openpath,Aerospace and defense
Bleacher Report,Consumer information services
Jukely,Business support services
Linkable Networks,Business support services
Universal Standard,
iScience Interventional,Medical devices and equipment
Cred,Financial institutions and services
Animoto,Software
Cogentus Pharmaceuticals,Medical devices and equipment
CloudMondo,Utilities
Cariloop,Healthcare services
OmniSonics Medical Technologies,Medical devices and equipment
Agile Stacks,Business support services
Ash Access Technology,Medical devices and equipment
PagerDuty,Retailers
AffirmHealth,Medical software and information services
Camstar Systems,Medical software and information services
InsideMaps,Retailers
Gnip,Software
Prairie Cloudware,Financial institutions and services
Sound Vision,Semiconductors
Sarvega,Healthcare services
IFTTT,Semiconductors
Caller Zen,Communications and networking
Conscious Box,Business support services
Tomorrow Ideas,Financial institutions and services
Southwest Windpower,Construction and civil engineering
Mirum Pharmaceuticals,Biopharmaceuticals
ZappRx,Healthcare services
Boomalang,Media and content
Transcriptic,Electronics and computer hardware
Magic Bean Stalk,Business support services
Mansi,Food and beverage
TheInfoPro,Electronics and computer hardware
CoalTek,Electronics and computer hardware
Orchestria Corporation,Medical software and information services
Pfenex,Software
EverQuote,Business support services
Simbi,Financial institutions and services
WildBlue,Communications and networking
WellGen,Food and beverage
RewardsNOW,
Avalanche Technology,Personal goods
VisEn Medical,Communications and networking
Amber Networks,Communications and networking
TealTech MMO,Healthcare services
Octane Software,Business support services
Encelium Technologies,Electronics and computer hardware
Fractyl Laboratories,Medical devices and equipment
Tio Gazpacho,Food and beverage
Yoga Works,Financial institutions and services
deNovis,Medical software and information services
Jenrin Discovery,Biopharmaceuticals
Revolution Analytics,Electronics and computer hardware
Cross Mediaworks,Media and content
Adesto Technologies,Medical devices and equipment
Lucro,Healthcare services
True Anthem,Media and content
Vium,Aerospace and defense
Singularity Networks,Communications and networking
Ledger Investing,Financial institutions and services
Gradient X,Business support services
Cuberon,Business support services
Zyga Technology,Medical devices and equipment
Intello,Business support services
Contraline,
IPG,Healthcare services
GitPrime,Business support services
MobileIron,Medical software and information services
Relativity Technologies,Business support services
LRI Energy Solutions,Utilities
Ushur,Business support services
Treehouse,Media and content
Thirty Madison,Healthcare services
ALOHA,Food and beverage
GeneAssess,Biopharmaceuticals
Trustwave Holdings,Medical software and information services
Saffron Technology,Electronics and computer hardware
Art Craft Entertainment,Biopharmaceuticals
Correlix,Business support services
BrightNest,Business support services
Plus.ai,Medical devices and equipment
Carmot Therapeutics,Biopharmaceuticals
Spotlight Solutions,Software
MATI Energy,Utilities
PriorAuthNow,Medical software and information services
Glooko,Medical software and information services
project44,Electronics and computer hardware
BitArmor Systems,Aerospace and defense
ICSCOA,
"Vividon, Inc",Media and content
Samba TV,Electronics and computer hardware
Zembula,Business support services
Auvitek International,Semiconductors
CargoSense,Medical software and information services
OutlookSoft,Software
dataxu,Business support services
Qview Medical,Medical devices and equipment
Fulcrum Therapeutics,Biopharmaceuticals
Meebo,Consumer information services
UnifyID,Media and content
Medialets,Media and content
Parallels,Medical devices and equipment
Rhythm Networks,
"Phiar Technologies, Inc.",Media and content
Arthena,Aerospace and defense
Tallan,Software
Nordsense,Construction and civil engineering
Sentic Technologies Inc,Business support services
Agent.ai,Business support services
Servhawk,Household and office goods
Collectly,Healthcare services
LatinForce.Net,
Veridicus Health,Healthcare services
Ra Pharmaceuticals,Biopharmaceuticals
iSIGHT Partners,Aerospace and defense
Kickboard,Business support services
"InStream Media, Inc.",Business support services
"Sentiment Strategies, LLC",Business support services
Vasculab,
Periscope Co,
Rio SEO,Consumer information services
"SteadyServ Technologies, LLC",Personal goods
Skybox Security,Business support services
Edge Dynamics,Business support services
Lab42,Consumer information services
Omnispace,Software
SOLOMO Technology,Software
Moving Analytics,Medical software and information services
Arcadia Data,Software
Movaz Networks,Communications and networking
VirZoom,Medical software and information services
Captura Software,Software
Polar,
Seek Thermal,Machinery and industrial goods
Visibiz,Medical software and information services
Zingfin,Media and content
WonderHill,
YUPPTV,Media and content
gay.com,Media and content
MDacne,Medical devices and equipment
Afficient Academy,Media and content
HomeHero,Medical software and information services
Charitableway.com,Financial institutions and services
From2.com,Financial institutions and services
Aarki,Business support services
Exogenesis,Medical devices and equipment
Endeavor Miami,
EpiBiome,Healthcare services
Retail Solutions,Software
Restoration Robotics,Medical devices and equipment
Augur,
FreeRide Media,
PredictSpring,Consumer information services
eVoice,Business support services
V12 Data,Business support services
Vahan,Software
Evertoon,Consumer information services
FFWD,Consumer information services
NETdelivery,Medical software and information services
Agrible,Aerospace and defense
Shoreline Teleworks,Software
Salion,Medical software and information services
Revegy,Software
Linguateq,Business support services
JobOn,Retailers
ThinkVine,Business support services
Advantia Health,Healthcare services
VirtualHealth,Medical software and information services
Plusmo,Communications and networking
Zeus Living,Business support services
Contactual,Aerospace and defense
LevelTen Energy,Utilities
Intermix.io,Business support services
Ernie's,Business support services
ForwardLane,Software
Rules-Based Medicine,Business support services
RealWear,Consumer information services
Nom,Communications and networking
XUMA,Communications and networking
3Discovered,Business support services
Chief,Communications and networking
Twine,Media and content
Good Catch,
Coley Pharmaceutical Group,Biopharmaceuticals
CivicSolar,Retailers
Medical Mastermind,Medical software and information services
Blitsy,Business support services
Nitro,Non-renewable energy
Smilebox by Perion Network Inc.,Consumer information services
ACTIV Financial Systems,Business support services
Digital Asset,Software
Britely,
Offermatic,Financial institutions and services
Shyp,Software
Systinet,Software
Percipient.ai,
SimplyCredit,Financial institutions and services
Biz360,Media and content
Accelerated Technologies,Electronics and computer hardware
DealerSource.com,Business support services
UGE,Utilities
Sayspring,Biopharmaceuticals
Virtru,Software
JOANY,Medical software and information services
C9 Inc.,Business support services
Hinge Health,Healthcare services
Astro Digital,Business support services
Barefoot Networks,Communications and networking
Arrayent,Communications and networking
Wonder,Communications and networking
Mobile Automation,Software
Gem,Business support services
DoubleTwist,Business support services
Credible,Financial institutions and services
Spiration,Medical devices and equipment
NextMedium,Business support services
CommonBond,Consumer information services
Holidog,Healthcare services
NetProspex,Business support services
MarketDial,
TerraClear,
Cargomatic,Communications and networking
Dex Academy,
Droplr,Consumer information services
Hive9,Business support services
Epytom,Business support services
Intellon Corporation,Semiconductors
ReturnLogic,Business support services
WaterSmart Software,Software
Thuuz Sports,Communications and networking
Orbital Shift,Business support services
Labcyte,Electronics and computer hardware
One Codex,Software
Crop Enhancement,Agriculture and forestry
AfterSchool,Consumer information services
Appian,Software
Apigee,Business support services
Radiance Technologies,Aerospace and defense
"Ambri, Inc.",Electronics and computer hardware
FamilyTech,Business support services
Plizy,Consumer information services
Emulate,Biopharmaceuticals
Kixer,Consumer information services
GupShup,Business support services
Spaces,Consumer information services
PandoLogic (formerly RealMatch),Business support services
ProCertus BioPharm,Biopharmaceuticals
Spansive,Communications and networking
CleanScapes,Construction and civil engineering
SeeChange Health,Medical software and information services
KingsCrowd,Business support services
OpTrip,Biopharmaceuticals
Electric Imp,Aerospace and defense
Intrusic,Medical software and information services
Folloze,Business support services
"BrightCurrent, Inc",
DisplayLink,Communications and networking
Paragon Lake,Personal goods
Euclid,Software
PS DEPT.,Retailers
Orbis Education,Healthcare services
Mozenda,Business support services
Avanex,Communications and networking
Connexient,Communications and networking
IFM Therapeutics,Biopharmaceuticals
VelosBio,
Eureka Therapeutics,Biopharmaceuticals
IO Turbine,Business support services
AdWhirl,Communications and networking
Incredible Labs,Communications and networking
Aptly,Business support services
Tru Optik,Business support services
OpsPanda,Business support services
Karma,Consumer information services
CodeStream,Business support services
GroundTruth,Electronics and computer hardware
Member Benefits,Financial institutions and services
Geometric Intelligence,Business support services
SecureLogix,Business support services
Cologix,Communications and networking
Quova,Business support services
Allied Payment Network,Financial institutions and services
Mitra Biotech,Biopharmaceuticals
HowAboutwe,Media and content
Schoolrunner,Aerospace and defense
Core2 Group,Software
Therative,Medical devices and equipment
Carbon Lighthouse,Machinery and industrial goods
Router Solutions,
Mtone Wireless,Consumer information services
Firebase,Consumer information services
Loup,Vehicles and parts
Cardiovascular Systems,Medical devices and equipment
Leap Motion,Software
Upwork,Consumer information services
Frozen Codebase,Aerospace and defense
Consolidated Energy,Materials and chemicals
Unitas Global,Business support services
Atari,Business support services
Sitch,
Superprotonic,Renewable energy
Echopas,Software
Educreations,Media and content
Revolar,Medical devices and equipment
Therapydia,Business support services
MODE,Business support services
Optimalize.me,Business support services
Pixalate,Media and content
Z2,Semiconductors
The Nudge,Business support services
Quippi,Financial institutions and services
SpaBoom,Communications and networking
Fluorous Technologies,Media and content
ICON,Business support services
Instantis,Software
0chain,Electronics and computer hardware
Collectivelyer,
Factory Logic,Machinery and industrial goods
Link_A_ Media,Electronics and computer hardware
Astound,Business support services
UXPin,Business support services
Acta technology,Software
RapidDeploy,Business support services
Alereon,Semiconductors
SnapEDA,
Whisk,Software
Javelin Semiconductor,Semiconductors
OpenReach,Business support services
Vidora,Software
Ease (formerly EaseCentral),Financial institutions and services
SkimaTalk,Media and content
Certrax,Financial institutions and services
Nominum,Business support services
Insightin Health,
Allurion Technologies,Medical devices and equipment
AnyMeeting,Software
Pixelapse,Materials and chemicals
SurveyMonkey,Business support services
Qu,Business support services
Illumix,Medical devices and equipment
FlipGrid,Media and content
Assurex Health,Healthcare services
SubCentral,Software
Curve Dental,Business support services
TRELYS,
Bellwether Coffee,Business support services
HuTerra,
Stefan Adam,Consumer information services
Silicon Metrics,Electronics and computer hardware
Harri,Construction and civil engineering
Exacter,Aerospace and defense
Aurora Solar,Business support services
Razorsight,Business support services
Automattic,Business support services
Charity Miles,Vehicles and parts
Personetics Technologies,Consumer information services
DriverSide,Personal goods
RedShift BioAnalytics,Electronics and computer hardware
Eucalyptus Systems,Communications and networking
One Inc.,Consumer information services
HireArt,Media and content
SingleComm LLC,Media and content
Pelikan Technologies,Healthcare services
Amify,Business support services
Predictix,Software
iReady,Personal goods
StorSimple,Electronics and computer hardware
SIM Partners,Consumer information services
ProxBox,Consumer information services
Precyse,Medical software and information services
Taqua,Software
Apama Medical,Healthcare services
Voxel,Consumer information services
EurekaGGN,Communications and networking
Keymetrics,Aerospace and defense
Cadent,Semiconductors
Postmates,Utilities
Packetmotion,Communications and networking
Truework,Business support services
Pana,Healthcare services
Tinker,Semiconductors
Appcast,Business support services
Clearwell Systems,Business support services
Xelerated,Communications and networking
Cyveillance,Communications and networking
CleanCapital,Business support services
Native,Business support services
Clairvolex,Materials and chemicals
Kroll Bond Rating Agency,Financial institutions and services
Alliance Fiber Optic Products,Communications and networking
Welcome,Communications and networking
IA3 Inc,Biopharmaceuticals
PTO Exchange,Travel and leisure
Healthsense,Medical software and information services
ShopSavvy,Consumer information services
Vascular Magnetics,Biopharmaceuticals
Serus,Software
"Nimia (Ninu, Inc.)",Business support services
GameFly,Aerospace and defense
OptiScan Biomedical,Healthcare services
Xelor Software,Communications and networking
Merganser Biotech,Biopharmaceuticals
MSDSonline.com,Healthcare services
IntelePeer,Software
Candel Therapeutics,Biopharmaceuticals
Marketing Evolution,Business support services
Outcome Health,Medical software and information services
Calypso Medical,Medical devices and equipment
OpSource,Business support services
OpenMessage,Consumer information services
Axsun Technologies,Communications and networking
Omnilink Systems,Communications and networking
ForgeRock,Business support services
NeoSensory,Business support services
UGOBE,
Suture Concepts,
InviteManager,
Ansrsource,Biopharmaceuticals
SKOUT,Consumer information services
Datanomix,Business support services
Mixmax,Business support services
Willow,Household and office goods
Cheetah,Construction and civil engineering
Apos Therapy,Medical devices and equipment
Midstream Technologies,Business support services
K2 Optronics,Semiconductors
Imagine Health,Healthcare services
mValent,Business support services
Indigo AG,Agriculture and forestry
Seragon Pharmaceuticals,Biopharmaceuticals
Cognitive Concepts,
Cie Games,Biopharmaceuticals
"SpotRight, Inc.",Business support services
Sonitus Medical,Medical devices and equipment
Scroll,Consumer information services
G Farma Labs,
Cellumen,Biopharmaceuticals
XWING,Aerospace and defense
"Orion Span, Inc.",Business support services
PrimaHealth Credit,Financial institutions and services
Shelf Engine,Construction and civil engineering
ScanScout,Media and content
Skyryse,Household and office goods
Uniscape,Business support services
Enuvis,Communications and networking
MAKO Surgical,Medical devices and equipment
Optio Labs,Communications and networking
Teckro,Biopharmaceuticals
AudioFeast,Media and content
Amper Music,Personal goods
Allegro Networks,
Daylight Solutions,Aerospace and defense
WorkMarket,Business support services
Celmatix,Medical software and information services
ThingTech,Software
Health & Bliss,Healthcare services
NetChemistry,Communications and networking
Evolution Spirits,
Lolli,Consumer information services
Sealights,Business support services
NaviSite,Business support services
QuikCycle,Business support services
Fantasma Networks,Communications and networking
OnMyBlock,Consumer information services
Lighter Living,Business support services
Nest Labs,Aerospace and defense
Beacon,Aerospace and defense
Marketware,Software
NurseGrid,Communications and networking
Spike Broadband Systems,Communications and networking
Sana Security,Aerospace and defense
Global Care Quest,Medical software and information services
Eyeview,Business support services
Senseware,Communications and networking
Astrum Software,Communications and networking
Xnor.ai,Electronics and computer hardware
Qliance Medical Management,Healthcare services
Peribit Networks,Communications and networking
Repsly,Software
Monolithic Power Systems,Electronics and computer hardware
Got It,Consumer information services
MindTickle,Consumer information services
MEMS Optical,Aerospace and defense
Kidaptive,Media and content
Mezi,Aerospace and defense
ZLemma,Aerospace and defense
SpoonRocket,Retailers
Calient Technologies,Communications and networking
Millennial Net,Electronics and computer hardware
New Wave Foods,Food and beverage
Inlight Interactive,Electronics and computer hardware
CrowdBouncer,Aerospace and defense
Feelit,Consumer information services
Sequent Medical,Medical devices and equipment
Revance Therapeutics,Biopharmaceuticals
IQ4hire,
Rivals.com,Media and content
Haven,Aerospace and defense
DAVGAR Holdings Group,
Bloomspot,Travel and leisure
Chloe + Isabel,Consumer information services
KeraFAST,Machinery and industrial goods
HealthMyne,Medical software and information services
Unstoppable Domains,Communications and networking
Tivix,Business support services
"Kopo Kopo, Inc.",Communications and networking
i2we,Communications and networking
TK20,Business support services
IEX Group,Business support services
Robin,
Synfora,Aerospace and defense
LawPivot,
TELA Bio,
Myteam.com,Consumer information services
Overture Networks,Communications and networking
mFoundry,Financial institutions and services
TurboPatent,Electronics and computer hardware
Broadview Networks,Communications and networking
Platfora,Software
Kyruus,Healthcare services
Amino,Medical software and information services
Pathway Medical Technologies,Medical devices and equipment
ShoppingList,
Alnara Pharmaceuticals,Biopharmaceuticals
TripConnect,Travel and leisure
Cotendo,Consumer information services
GraniteShares,
Sourcery Technologies,Software
AppFog,Aerospace and defense
NearWoo,
Caper,Retailers
Hortonworks,Business support services
Edyn,Medical software and information services
iovation,Consumer information services
Nutonian,Business support services
iConclude,Materials and chemicals
USGI Medical,Healthcare services
Unidesk,Business support services
Discotech,Consumer information services
"DailyPay, Inc.",Aerospace and defense
Clearwater Networks,Communications and networking
Doctor.com,Business support services
Morphotek,Biopharmaceuticals
Kozmo.com,
ShipBob,
Load DynamiX,Communications and networking
Brontes Technologies,Personal goods
Casabi,Machinery and industrial goods
Standard Bariatrics,Medical devices and equipment
MightyWords,
Fort Point Beer,
UrbanFootprint,Business support services
Airnest,Medical software and information services
Cantex Pharmaceuticals,Biopharmaceuticals
Petronics,Medical devices and equipment
Tharas Systems,Aerospace and defense
XAware,Business support services
Flywire,Financial institutions and services
Skipper (Formerly Jetaport),Travel and leisure
MWHS,
Ciclon Semiconductor Device Corporation,Semiconductors
Merlin Technologies,
Mixaloo,Consumer information services
Pattern Insight,Business support services
NVdrones,Aerospace and defense
Jobfox,Consumer information services
Webs,Consumer information services
MoVoxx,Consumer information services
Ozobot,Media and content
Betagig,Biopharmaceuticals
Syndax Pharmaceuticals,
Epharmix,Healthcare services
Forcefield,Consumer information services
Fairmarkit,
ThreatMetrix,Retailers
Inventables,Retailers
NinthDecimal,Business support services
Current,Financial institutions and services
Eris Exchange,Business support services
SquareTwo,Consumer information services
OpenNode,Communications and networking
Media Chaperone,Business support services
AndroBioSys,Biopharmaceuticals
thinkXML,Software
IDbyDNA,Medical devices and equipment
CalReply,Communications and networking
Wholesome Goodness,Food and beverage
Funding University,Communications and networking
Onit,Medical software and information services
SonarMed,Medical devices and equipment
Provasculon,Healthcare services
The Mobile Majority,Business support services
Roofr,Business support services
Vouch Financial,Financial institutions and services
NFWare,Business support services
High Branch Software,
MindSumo,
AppDome,Consumer information services
Digital Pharmacist,Consumer information services
Hello Products,Food and beverage
Paracer,Communications and networking
Aerovance,Biopharmaceuticals
MyVR,Business support services
Vital Therapies,Medical devices and equipment
CleverTap,Consumer information services
OurVinyl,Aerospace and defense
Phasebridge,
Aker Technologies Inc.,Business support services
LipoSonix,Medical devices and equipment
Stylesight,Business support services
Beyond Credentials,Business support services
SocialFlow,Media and content
3Guppies,Business support services
Epiphany,Biopharmaceuticals
AccuSilicon,
Multiply Labs,Medical devices and equipment
Popdust,Media and content
Jobster,Business support services
Good Start Genetics,Healthcare services
"Neoteris, Inc",Business support services
Confluent,Communications and networking
Built Technologies,Business support services
ReverbNation,Semiconductors
Discovery Bay Games,
"Vericred, Inc",Business support services
Rainforest Action Network,Consumer information services
SUB ONE TECHNOLOGY,Machinery and industrial goods
NextNav,Communications and networking
Teads,Media and content
Focal Therapeutics,Medical devices and equipment
Datmo,Business support services
Phylogix Inc.,Biopharmaceuticals
Adient Medical,Medical devices and equipment
CLK Design Automation,Business support services
Jaunt,Electronics and computer hardware
goPuff,Household and office goods
Ubersense,Communications and networking
NearVerse,Communications and networking
aboutLife,Financial institutions and services
hellotoken,Business support services
Smash.gg,Consumer information services
Mascoma,
MeshNetworks,Communications and networking
PrivateCore,Business support services
Quantum Leap Packaging,
Gumroad,Consumer information services
Trucker Path,Media and content
Help Scout,
GinzaMetrics,Consumer information services
New Matter,Household and office goods
AGOGIE,Semiconductors
MetaMatrix,Business support services
CBeyond,Communications and networking
TAO Connect,Healthcare services
Starport Systems,Communications and networking
TeraBlaze,Communications and networking
Terabit Radios,Semiconductors
"Silverback Enterprise Group, Inc.",Business support services
Epic Magazine,Travel and leisure
RedOwl,Business support services
MentiNova,Biopharmaceuticals
Datavail,Business support services
Knovel,Consumer information services
SI-BONE,Aerospace and defense
Senti Biosciences,Biopharmaceuticals
DocSend,Software
FreshPay,Financial institutions and services
Metronom Health,Construction and civil engineering
SEEC,Medical software and information services
Categorical,Business support services
Groups Recover Together,Biopharmaceuticals
CarBlock,Biopharmaceuticals
MobileSys,Communications and networking
PreNav,Machinery and industrial goods
Willing,
ZettaCom,
TripIt,Communications and networking
Jiobit,Communications and networking
RemitDATA,Software
Spin Memory,Electronics and computer hardware
Oculex Pharmaceuticals,Biopharmaceuticals
VisiTrend,Consumer information services
Amplimmune,Biopharmaceuticals
Tandem Diabetes Care,Medical devices and equipment
Prestwick Pharmaceuticals,Biopharmaceuticals
Ogee,Personal goods
milk + honey spa,Personal goods
Essmart,Utilities
Sapias,Electronics and computer hardware
Fireclick,Business support services
WigWag,Semiconductors
Sentinel Vision,Aerospace and defense
Helix Therapeutics,Biopharmaceuticals
Anvyl,Business support services
Collectively,
ClearEdge Power,Renewable energy
Apprion,Aerospace and defense
SIEMonster,Aerospace and defense
Next Big Sound,Consumer information services
ClearCommerce,Business support services
Osaro,Construction and civil engineering
EcoIslands,Software
MapAnything,Software
Radix Wireless,
Grockit,Consumer information services
ParStream,Electronics and computer hardware
Mojo Motors,
Enverv,Semiconductors
Bill.com,Business support services
Rocksbox,Retailers
Losant,Electronics and computer hardware
Fieldglass,Business support services
Trellix,Software
PeopleMatter,Business support services
USPowerSolutions,Software
Kyriba,Financial institutions and services
The Tap Lab,Consumer information services
Elastifile,Electronics and computer hardware
BioConsortia,Agriculture and forestry
Parachute Home,Household and office goods
Netifice Communications,
Sweet a little,Construction and civil engineering
Goldpocket Interactive,Semiconductors
Door to Door Organics,Agriculture and forestry
GroupRaise,Retailers
Vir Biotechnology,Business support services
BridgePoint Medical,Medical devices and equipment
Sirific Wireless,Semiconductors
AdaptiveBlue,Consumer information services
Verticals onDemand,Software
RentWiki,Consumer information services
Bunker,Financial institutions and services
Descartes Labs,Software
Eveo,Semiconductors
The Medical Memory,Medical devices and equipment
Bambee,
Rewind Me,Financial institutions and services
SuperSecret,Consumer information services
Zum,Communications and networking
Gamevice,Software
Mogreet,Consumer information services
LRN,Consumer information services
Adelphic,Business support services
PayPerks,Financial institutions and services
Lattice Engines,Business support services
mDiversity,Communications and networking
IfOnly,Construction and civil engineering
Flyp,Consumer information services
Code42,Software
Turf Geography Club,Construction and civil engineering
Scopely,Software
Apex Learning,Media and content
Zephyr Health,Medical software and information services
TechStyle Fashion Group,Software
Humu,Media and content
Nistevo,Business support services
Elligo Health Research,Healthcare services
Authernative,Communications and networking
Famigo,Consumer information services
Cotherix,Biopharmaceuticals
Sols,Business support services
Regado Biosciences,Biopharmaceuticals
AbVitro,Medical devices and equipment
Sebacia,Medical devices and equipment
hereUare.com,Software
Teachable,Business support services
Everlaw,Business support services
Chowbotics,Aerospace and defense
Looking Glass Factory,
InformedDNA,Healthcare services
Bubbli,Software
MaxLinear,Semiconductors
Boatsetter,Business support services
Gtronix,Semiconductors
Strap,Business support services
Protein Mechanics,Aerospace and defense
Locus Robotics,Communications and networking
ThirdLove,Aerospace and defense
CloudHealth Technologies,Software
BiggerBoat,Business support services
Routehappy,Consumer information services
Lumi,Wholesale trade and shipping
Uber,Consumer information services
DeepMap,Business support services
CLEARAS Water Recovery,Construction and civil engineering
Mevio,Communications and networking
Infinera Corporation,Communications and networking
Lemonade,Consumer information services
Breeze,Business support services
Frequency,Communications and networking
CheckPoint HR,Financial institutions and services
Medidata Solutions,Business support services
The Town Kitchen,Agriculture and forestry
Visto,Business support services
Revision3,Media and content
WOO Sports,Medical devices and equipment
XenSource,Business support services
Rallybio,Biopharmaceuticals
Freeliant,Business support services
InSound Medical,Medical devices and equipment
Generation Bio,Biopharmaceuticals
Flooz,Business support services
Quintessent Communications,
Favor,Aerospace and defense
Endeavor Pharmaceuticals,Business support services
Zimperium,Communications and networking
Buff Bake,
LiveAuctioneers,Consumer information services
Worksoft,Consumer information services
Phathom Pharmaceuticals,Biopharmaceuticals
Masergy Communications,Communications and networking
bTrade.com,Communications and networking
mPulse Mobile,Software
PayMyBills.com,Consumer information services
UserTesting,Media and content
